Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.22428951,36.03353502,-66.13004987,39.6225449,60.25427604,-96.31801994,49.36985851,55.0076652,-87.2933474,42.56839671,55.30023419,-94.13065322,0,0,1,4,8.526377034,1.154159661,-7.372217373
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,56.82979993,57.01569021,36.3440368,46.73744322,52.74183128,26.18300963,52.25981222,49.09110565,-15.05950811,56.91049391,47.30560186,3.086214568,0,1,1,1,37.63466984,21.57397123,-16.06069861
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,34.17105767,18.60724478,-13.83969023,24.6866178,13.95591828,-26.67730193,38.20983513,22.06944234,-49.60046193,34.5106742,13.72528538,-35.39555344,0,0,1,5,23.50850074,7.93055807,-15.57794267
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.73788337,51.93901256,-18.94095564,60.55147747,55.45363228,-42.92580363,64.25077602,51.32028265,-52.86833897,62.74422496,50.02145975,-40.80913587,0,1,1,6,11.18511163,2.747691801,-8.437419828
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.38870786,13.46744867,56.83721712,62.98171998,6.26042669,52.04265253,66.64665102,11.13135319,9.329742565,78.20219025,1.975091891,32.75588035,0,1,1,1,40.36057683,22.58807034,-17.77250649
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,28.02855553,63.25541914,-67.8702486,26.31760372,62.62311171,-83.12489393,39.37950515,60.86825441,-89.57169052,37.0798819,59.569989,-87.40294805,0,0,1,5,10.77409759,9.378209407,-1.395888186
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,61.57117595,51.25573135,70.29487926,52.58642213,46.67189822,56.82246645,57.40145027,42.74166116,2.063686611,66.88211644,30.4143215,15.80939799,0,1,1,1,55.38431497,44.91524998,-10.46906498
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.76006164,-8.877777249,-32.48206011,37.95883722,12.7006933,-51.09232691,47.52219583,15.8721241,-60.33257666,40.22331668,8.016128236,-46.83148144,0,0,1,4,15.56224759,2.21722383,-13.34502376
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.47266811,33.16238867,-42.6552711,67.88034634,47.04141422,-55.3787132,71.02996827,48.62853149,-49.94833057,69.42043672,47.65561701,-52.72338496,0,1,1,5,6.475192276,3.130477844,-3.344714432
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.77129657,-4.956157929,56.81521584,82.08487984,-20.79062247,60.184771,84.61039784,-16.42863433,25.46335848,90.01516648,-20.06575779,49.1317692,0,1,1,1,29.03222116,9.274596633,-19.75762453
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,57.51315966,18.92571529,-18.85033932,50.0433872,17.56099551,-39.69991519,59.78570709,22.0889732,-52.30545538,54.72154219,16.36835258,-42.94523147,0,1,1,5,13.12264832,2.414240154,-10.70840817
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.54630381,-19.00926796,27.88865317,34.9932216,-19.99101731,17.11993271,46.19893278,-8.275845945,-20.70975676,64.67269806,-26.26980075,12.79348822,0,0,1,2,47.16914357,26.82950325,-20.33964031
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.44956752,-20.80481699,-33.99446682,63.42132275,2.75326661,-62.38779723,66.91240178,8.485448139,-57.04758315,62.17370688,4.564018574,-60.99201928,0,1,1,4,8.576912282,2.604527622,-5.97238466
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,47.35032292,47.21294997,36.12141103,36.55559679,41.00700717,19.42493446,43.47204196,38.00819054,-26.32482275,57.57486672,33.39365476,3.567451743,0,0,1,1,40.64244474,23.81459143,-16.82785331
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.52209865,-37.75886705,32.7418041,68.64247039,-52.64437038,27.15190257,71.73859419,-41.0810524,1.306554892,72.98799831,-54.36601666,23.38822965,0,1,1,2,28.48294756,6.001075958,-22.4818716
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.06832742,13.62213872,37.48048933,52.21946441,6.078935507,28.94446023,56.76829774,11.61622487,-10.20952825,67.27786407,3.3215088,17.25445247,0,1,1,1,35.83718456,16.88711983,-18.95006473
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,79.312942,-51.15721673,1.585710449,78.9893984,-46.61261286,-11.10826123,82.78888309,-36.58038607,-27.26252455,82.98840518,-43.4952234,-15.98987548,0,1,1,3,14.11219008,2.760954573,-11.35123551
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,61.53267513,72.24154049,-34.25934612,56.06275496,78.383585,-60.7478478,60.09696096,72.50385553,-68.20777745,55.2071309,72.45182475,-62.00333237,0,1,1,6,9.213523232,2.311311822,-6.90221141
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,48.23139853,23.13761554,4.693435736,37.38995168,18.06922448,-8.834435205,48.21099832,25.15227067,-36.32634546,47.72784004,18.62326993,-15.83560174,0,0,1,6,23.91445526,6.05732082,-17.85713444
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,52.059733,67.31695007,-43.73636096,45.20664686,72.07623477,-68.73154765,50.75862659,65.37719188,-75.76496308,47.17863902,68.14220341,-67.10266595,0,1,1,5,9.38317219,2.647846582,-6.735325608
