FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
12,172,135,0.922680415,0.742316504,0.215645923,63.27257012,-43.00647346,-0.001242897,12,16,15,76.5047377,21753,18,10,22,8,76.5047377,0,129,168,19,20,22,20,76.5047377,0,148,146
120,241,136,0.58863259,0.30816188,0.749549719,86.19610756,-67.96392383,31.22556845,17,4,39,109.4784017,50186,18,15,40,14,110.7458876,1.157749728,246,204,19,20,22,20,114.1223029,4.241842403,149,336
237,170,63,0.569047159,0.871382817,0.451185323,68.5806955,5.003263293,54.72863721,14,27,37,69.34850116,21590,12,32,35,8,70.63987578,1.862152169,132,163,11,34,35,24,72.40232174,4.403585564,273,79
217,20,181,0.627536176,0.466487907,0.287083123,46.07615616,74.17122222,-54.71669274,6,32,5,49.39494128,21908,8,34,7,12,50.68674391,2.615252894,246,89,7,33,7,24,50.04557844,1.317214165,265,82
139,99,85,0.414730652,0.266931787,0.597288332,42.05408289,5.759840603,1.509234268,14,12,37,42.05987915,22043,14,13,34,9,42.09201493,0.076404826,176,125,19,20,22,20,42.47351457,0.983444135,149,147
74,113,5,0.058724382,0.246684216,0.921212132,40.08949262,-33.12913047,29.39854284,19,16,24,49.71361354,28169,18,21,20,11,49.82269021,0.219410054,202,139,18,20,22,21,50.17182459,0.921701352,222,126
146,62,187,0.758480205,0.833841635,0.700618274,40.65435476,61.2600671,-74.7834497,6,33,4,91.42346683,21420,13,25,22,6,104.8720017,14.71015625,121,177,19,20,22,20,104.8720017,14.71015625,146,146
112,24,59,0.850889711,0.306170924,0.034317127,22.2846153,30.81041037,-15.13025373,16,27,19,22.46582193,23281,16,13,20,10,25.13929737,11.90018975,183,127,16,29,16,26,22.97412646,2.262568154,302,77
147,152,201,0.192949449,0.062296207,0.626827904,62.19829502,11.73994325,-48.89384208,13,11,23,62.20968008,23491,14,14,22,10,62.25195692,0.067958622,243,96,14,13,22,28,62.24979825,0.064488634,391,60
20,111,124,0.909642625,0.544202254,0.066564206,41.58720234,-8.073615025,-28.31850306,15,30,17,50.86801761,22933,18,10,22,8,50.95700417,0.174936168,134,171,19,20,22,20,50.95700417,0.174936168,154,148
